ASV_1,ASV_2,correlation,pvalue,fdr_qvalue
3343d19c0bc1759a66023cbc86c92592,a061d8883eca2028db1d268500722130,0.9533,0.0,0.0
1ad05a58bf23396d80f11695ad750b75,b6e342d9f4e409f24eea3859aa76e82a,0.5091,0.0,0.0
c4118088ab2644671a1d9d540c060b19,945e47119242497c2e0bc5b3c6b6ba8e,0.5091,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,2e8ba4a2f665cc3ad88530fc739b1f9c,0.5091,0.0,0.0
ab2050607cb3fe172ea918d5a17a46c7,e144d237c973d831d708cac2c17df968,-0.5081,0.0,0.0
47515cfa358287ae00ead27b78b2285b,09383f3babfd32418e7ba07634680e12,-0.5081,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,8b2843ccdbc3d39c6d758b7f91388341,0.5081,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,cd05a4b1cda569ae366c6980823f4c72,0.5078,0.0,0.0
92f305372628ccbd74b7b28b933d306b,8a4c692c01077fa5a93913725097b3bc,0.5092,0.0,0.0
aa20c972229ba580ad2044118ab67181,945e47119242497c2e0bc5b3c6b6ba8e,-0.5078,0.0,0.0
0709277372b3816e3986842fb10c8e96,aa20c972229ba580ad2044118ab67181,-0.5074,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,df20ccfbfc0741ee313d9e9433dbac01,-0.5071,0.0,0.0
c4118088ab2644671a1d9d540c060b19,85b80813a3be5e162f462e085b709b85,0.507,0.0,0.0
5ccde7f0ad35d7a47123478dd67b2774,7d537f12eaa3231c2c2b58b74901051c,0.5069,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,65c689dc4b8772012494d43535fd1102,0.5069,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,d801b2110a503327da848c95357ca4a5,-0.5065,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,5c331188779be5bb65a2e80544aa8dea,-0.5065,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,cd05a4b1cda569ae366c6980823f4c72,-0.5077,0.0,0.0
66575db7635d648549a9eb5a4eafb710,f61f4c9b8258738ad3ee7663e43e7907,-0.5093,0.0,0.0
0e9cc4c909306f5a9562d84888902e09,44f513ba8d222b088ba2ad6e7ab85b8c,-0.5094,0.0,0.0
b3d8bf326297fb9b18ea4fef1ce8d4a6,dc21153823efbfe6f4e092f110775cde,-0.5095,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,ce264b1fd05f8dfc0dd2941a2b170a3a,-0.512,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,213ec0ef843de45b3db9302876229bed,-0.5118,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,19083703874fec5c0e976f6ca4fa6bc9,-0.5118,0.0,0.0
a49becf5a5dbcb201f091757c62fc6bb,212e304679f170a464d2616b3f94a250,0.5115,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,c4118088ab2644671a1d9d540c060b19,0.5114,0.0,0.0
4adbf4beb8d2b17f63b543e4d9aa39b6,8a4c692c01077fa5a93913725097b3bc,0.5111,0.0,0.0
47515cfa358287ae00ead27b78b2285b,af9554a6cc07a34c1cb6004e3dbb865a,0.511,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,aca43babf06d3410ce71cad5778ff102,-0.5107,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,e1c573f885ed4c9191a32116f583d78a,-0.5106,0.0,0.0
65c689dc4b8772012494d43535fd1102,1cbf580d763d0eb5497ff2d6468e7668,-0.5104,0.0,0.0
894d5f2608f2a0e9e3bf2499f1cc6130,19083703874fec5c0e976f6ca4fa6bc9,-0.5101,0.0,0.0
0c488eee4c6d02abb4e34df3ec16a09b,212e304679f170a464d2616b3f94a250,0.51,0.0,0.0
09383f3babfd32418e7ba07634680e12,5c331188779be5bb65a2e80544aa8dea,-0.5099,0.0,0.0
d42912a22b570ab99938b745999ae2cc,72d63057d6e53e6e72b1af409c9ed0fb,0.5098,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,1cbf580d763d0eb5497ff2d6468e7668,0.5098,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,9feda0d620fa50b57ce3f848e1b48975,-0.5096,0.0,0.0
b4eac52cfa36ce63f24be2fc530ad204,ee14afe4571845779465f8dc9646c7b4,0.5095,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,4c7b0d554a1103b7872deded4bccb4ea,-0.5064,0.0,0.0
65c689dc4b8772012494d43535fd1102,aa20c972229ba580ad2044118ab67181,0.5121,0.0,0.0
164212c0910ca9770a6bd13bcb2c5d05,6aa300d5323cbf75dc53cec3e6acb87c,0.5062,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,b0c74390aa5ac540757eb2256575019e,0.506,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,65c689dc4b8772012494d43535fd1102,-0.5022,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,ce8d585abe69c46ac0fba61726d046c5,-0.5022,0.0,0.0
793ecb5ed65cd96425a35698e8ab9e78,6786956e5d741de3549e1c89e3a608b0,-0.5019,0.0,0.0
55c520d7fe25c3a704fca36f36fde991,9711e5e56376fe411f8d9ca9e739c6f1,-0.5019,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,c2d746ce5aed150d6696eed8143ec2c7,0.5018,0.0,0.0
3343d19c0bc1759a66023cbc86c92592,f816f5de71e4c19785cd5dfa8ee073db,-0.5017,0.0,0.0
43a52ec4605b37f3671b33e61ff6fedd,8b2843ccdbc3d39c6d758b7f91388341,0.5014,0.0,0.0
09383f3babfd32418e7ba07634680e12,df20ccfbfc0741ee313d9e9433dbac01,-0.5025,0.0,0.0
09383f3babfd32418e7ba07634680e12,f2fbdc2b912ea775653691981335232f,-0.5013,0.0,0.0
94c501c5d59dddbd80effa77dbceebe0,de329304e57f0e32da3a08e64625a2e1,-0.5009,0.0,0.0
cf9d6956cc5e9b057171f8ba480e6fbf,6aa300d5323cbf75dc53cec3e6acb87c,0.5008,0.0,0.0
92f305372628ccbd74b7b28b933d306b,15c0fe41b25c6504b8dbe48ae72283d0,0.5004,0.0,0.0
c7553191e309cfc2e28aea2507e7afdf,5837405da6036e7481240160de143774,0.5003,0.0,0.0
04869be25e3dc4d526ce3824d407aedf,924ba8e00fb9f76de6bf217aac8ca9d4,0.5002,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,a53b7a494838590a5600a018277e55ea,-0.5001,0.0,0.0
47515cfa358287ae00ead27b78b2285b,d02e8e093df5064814273f652473189e,-0.5,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,8d422552eb2392c7c2d4743727d1ff33,-0.5013,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,894d5f2608f2a0e9e3bf2499f1cc6130,0.5029,0.0,0.0
37a9f9625f201b6e61c29ac09ec54683,61d14f45268668061628d7a7990641b2,-0.5034,0.0,0.0
d3cf08daefed96f494257ceff63a6cf8,f61f4c9b8258738ad3ee7663e43e7907,-0.5035,0.0,0.0
8b2843ccdbc3d39c6d758b7f91388341,945e47119242497c2e0bc5b3c6b6ba8e,0.5058,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,94c501c5d59dddbd80effa77dbceebe0,0.5049,0.0,0.0
5976a56adfe903f7348b5eb5689e3c55,5ccde7f0ad35d7a47123478dd67b2774,-0.5048,0.0,0.0
cd05a4b1cda569ae366c6980823f4c72,212e304679f170a464d2616b3f94a250,0.5048,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,6aa300d5323cbf75dc53cec3e6acb87c,0.5047,0.0,0.0
5cb2b4186e2e95521540e2ccbafcb4c9,1cbf580d763d0eb5497ff2d6468e7668,-0.5047,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,f2fbdc2b912ea775653691981335232f,0.5046,0.0,0.0
7a7c96429cd038c333985399c9eb963c,7d537f12eaa3231c2c2b58b74901051c,0.5046,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,e79a45f432d0ccc86adbf9bbe7cef2a7,0.5045,0.0,0.0
2e8ba4a2f665cc3ad88530fc739b1f9c,94c501c5d59dddbd80effa77dbceebe0,0.5043,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,f61f4c9b8258738ad3ee7663e43e7907,-0.5042,0.0,0.0
c571cb007a7d9e2dfc56e8c0b4e24104,1cbf580d763d0eb5497ff2d6468e7668,-0.5041,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,7bdb643584d385bedc3578796b996258,-0.5041,0.0,0.0
47515cfa358287ae00ead27b78b2285b,0f4c04cefd226f6854ad0fbc2a2de226,-0.504,0.0,0.0
99a197229849c15140fc329cff0ccb90,765b69d9c4313cc8630769db523cc54c,-0.5039,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,472fdc0687378563f0c9da6da7638e1a,-0.5038,0.0,0.0
43a52ec4605b37f3671b33e61ff6fedd,a402fc6f0fd057decbe746f48bf12862,0.5037,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,a82691ab5fd4e8d3d3b23b7958c8e764,-0.5061,0.0,0.0
f2fbdc2b912ea775653691981335232f,5c331188779be5bb65a2e80544aa8dea,0.5121,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,6e21064675bd1626771d39886cc9d88b,0.5122,0.0,0.0
5976a56adfe903f7348b5eb5689e3c55,25c54c57b4a4283237b33fdae82003c0,-0.5123,0.0,0.0
